,voice,TSLP,ctrl,TSLB,kbit,loss,quality
8432,45,0.0,0,3.0,0,10,0.875
8433,46,0.0,0,4.0,0,10,0.875
8434,50,0.0,0,5.0,0,10,0.875
8435,43,0.0,0,6.0,0,10,0.875
8436,43,0.0,0,7.0,0,10,0.875
8437,48,0.0,0,8.0,0,10,0.875
8438,45,0.0,0,9.0,0,10,0.875
8439,51,0.0,316,0.0,0,10,0.875
8440,47,0.0,0,1.0,0,10,0.875
8441,43,0.0,0,2.0,0,10,0.875
8442,44,0.0,0,1.0,0,10,0.875
8443,48,0.0,0,2.0,0,10,0.875
8444,48,0.0,0,3.0,0,10,0.875
8445,46,0.0,316,0.0,0,10,0.875
8446,53,0.0,0,1.0,0,10,0.875
8447,47,0.0,0,2.0,0,10,0.875
8448,48,0.0,0,3.0,0,10,0.875
8449,50,0.0,0,4.0,0,10,0.875
8450,45,0.0,0,5.0,0,10,0.875
8451,50,0.0,0,6.0,0,10,0.875
8452,47,0.0,0,7.0,0,10,0.875
8453,47,0.0,0,8.0,0,10,0.875
8454,45,0.0,0,9.0,0,10,0.875
8455,47,0.0,0,10.0,0,10,0.875
8456,49,0.0,0,11.0,0,10,0.875
8457,46,0.0,0,12.0,0,10,0.875
8458,46,0.0,0,13.0,0,10,0.875
8459,48,0.0,316,0.0,0,10,0.875
8460,46,0.0,0,1.0,0,10,0.875
8461,49,0.0,0,2.0,0,10,0.875
8462,42,0.0,457,0.0,0,10,0.875
8463,45,0.0,0,1.0,0,10,0.875
8464,49,0.0,0,2.0,0,10,0.875
8465,44,0.0,0,3.0,0,10,0.875
8466,50,0.0,0,4.0,0,10,0.875
8467,43,0.0,0,5.0,0,10,0.875
8468,48,0.0,0,6.0,0,10,0.875
8469,48,0.0,0,7.0,0,10,0.875
8470,43,0.0,0,8.0,0,10,0.875
8471,47,0.0,0,9.0,0,10,0.875
8472,44,0.0,0,10.0,0,10,0.875
8473,45,0.0,316,0.0,0,10,0.875
8474,49,0.0,0,1.0,0,10,0.875
8475,50,0.0,0,2.0,0,10,0.875
8476,49,0.0,0,3.0,0,10,0.875
8477,45,0.0,0,4.0,0,10,0.875
8478,46,0.0,0,5.0,0,10,0.875
8479,46,0.0,0,6.0,0,10,0.875
8480,49,0.0,0,7.0,0,10,0.875
8481,48,0.0,0,8.0,0,10,0.875
8482,46,0.0,0,9.0,0,10,0.875
8483,45,0.0,0,10.0,0,10,0.875
8484,43,0.0,0,11.0,0,10,0.875
8485,47,0.0,0,12.0,0,10,0.875
8486,51,0.0,316,0.0,0,10,0.875
8487,45,0.0,0,1.0,0,10,0.875
8488,49,0.0,0,2.0,0,10,0.875
8489,43,0.0,0,3.0,0,10,0.875
8490,46,0.0,0,4.0,0,10,0.875
8491,49,0.0,0,5.0,0,10,0.875
8492,43,0.0,0,6.0,0,10,0.875
8493,47,0.0,0,7.0,0,10,0.875
8494,46,0.0,0,8.0,0,10,0.875
8495,48,0.0,0,9.0,0,10,0.875
8496,48,0.0,0,10.0,0,10,0.875
8497,47,0.0,0,11.0,0,10,0.875
8498,47,0.0,0,12.0,0,10,0.875
8499,46,0.0,0,13.0,0,10,0.875
8500,44,0.0,316,0.0,0,10,0.875
8501,46,0.0,0,1.0,0,10,0.875
8502,47,0.0,0,2.0,0,10,0.875
8503,47,0.0,183,0.0,0,10,0.875
8504,47,0.0,164,0.0,0,10,0.875
8505,49,0.0,0,1.0,0,10,0.875
8506,44,0.0,0,2.0,0,10,0.875
8507,47,0.0,0,3.0,0,10,0.875
8508,49,0.0,0,4.0,0,10,0.875
8509,47,0.0,0,5.0,0,10,0.875
8510,47,0.0,0,6.0,0,10,0.875
8511,45,0.0,0,7.0,0,10,0.875
8512,46,0.0,0,8.0,0,10,0.875
8513,47,0.0,0,9.0,0,10,0.875
8514,51,0.0,316,0.0,0,10,0.875
8515,47,0.0,0,1.0,0,10,0.875
8516,47,0.0,0,2.0,0,10,0.875
8517,45,0.0,0,3.0,0,10,0.875
8518,45,0.0,0,4.0,0,10,0.875
8519,45,0.0,0,5.0,0,10,0.875
8520,47,0.0,0,6.0,0,10,0.875
8521,49,0.0,0,7.0,0,10,0.875
8522,43,0.0,0,8.0,0,10,0.875
8523,48,0.0,0,9.0,0,10,0.875
8524,46,0.0,0,10.0,0,10,0.875
8525,50,0.0,0,11.0,0,10,0.875
8526,47,0.0,0,12.0,0,10,0.875
8527,46,0.0,316,0.0,0,10,0.875
8528,47,0.0,0,1.0,0,10,0.875
8529,46,0.0,0,2.0,0,10,0.875
8530,49,0.0,0,3.0,0,10,0.875
8531,48,0.0,0,4.0,0,10,0.875
8532,46,0.0,0,5.0,0,10,0.875
8533,44,0.0,0,6.0,0,10,0.875
8534,48,0.0,0,7.0,0,10,0.875
8535,46,0.0,0,8.0,0,10,0.875
8536,49,0.0,0,9.0,0,10,0.875
8537,44,0.0,0,10.0,0,10,0.875
8538,42,0.0,0,11.0,0,10,0.875
8539,45,0.0,0,12.0,0,10,0.875
8540,49,0.0,0,13.0,0,10,0.875
8541,48,0.0,316,0.0,0,10,0.875
8542,48,0.0,0,1.0,0,10,0.875
8543,48,0.0,0,2.0,0,10,0.875
8544,44,0.0,0,3.0,0,10,0.875
8545,47,0.0,347,0.0,0,10,0.875
8546,49,0.0,0,1.0,0,10,0.875
8547,46,0.0,0,2.0,0,10,0.875
8548,48,0.0,0,3.0,0,10,0.875
8549,49,0.0,0,4.0,0,10,0.875
8550,47,0.0,0,5.0,0,10,0.875
8551,50,0.0,0,6.0,0,10,0.875
8552,38,0.0,0,7.0,0,10,0.875
8553,47,0.0,0,8.0,0,10,0.875
8554,47,0.0,0,9.0,0,10,0.875
8555,44,0.0,316,0.0,0,10,0.875
8556,48,0.0,0,1.0,0,10,0.875
8557,47,0.0,436,0.0,0,10,0.875
8558,44,0.0,0,1.0,0,10,0.875
8559,44,0.0,0,2.0,0,10,0.875
8560,44,0.0,0,3.0,0,10,0.875
8561,47,0.0,0,4.0,0,10,0.875
8562,46,0.0,0,5.0,0,10,0.875
8563,48,0.0,0,6.0,0,10,0.875
8564,45,0.0,0,7.0,0,10,0.875
8565,46,0.0,0,8.0,0,10,0.875
8566,47,0.0,448,0.0,0,10,0.875
8567,48,0.0,436,0.0,0,10,0.875
8568,46,0.0,0,1.0,0,10,0.875
8569,46,0.0,645,0.0,0,10,0.875
8570,42,0.0,0,1.0,0,10,0.875
8571,47,0.0,0,2.0,0,10,0.875
8572,50,0.0,0,3.0,0,10,0.875
8573,47,0.0,370,0.0,0,10,0.875
8574,46,0.0,0,1.0,0,10,0.875
8575,38,0.0,0,2.0,0,10,0.875
8576,47,0.0,0,1.0,0,10,0.875
8577,47,0.0,316,0.0,0,10,0.875
8578,49,0.0,0,1.0,0,10,0.875
8579,45,0.0,0,2.0,0,10,0.875
8580,49,0.0,348,0.0,0,10,0.875
8581,53,0.0,0,1.0,0,10,0.875
8582,47,0.0,436,0.0,0,10,0.875
8583,47,0.0,0,1.0,0,10,0.875
8584,45,0.0,0,2.0,0,10,0.875
8585,47,0.0,0,3.0,0,10,0.875
8586,49,0.0,448,0.0,0,10,0.875
8587,42,0.0,0,1.0,0,10,0.875
8588,45,0.0,0,2.0,0,10,0.875
8589,47,0.0,0,3.0,0,10,0.875
8590,46,0.0,382,0.0,0,10,0.875
8591,43,0.0,0,1.0,0,10,0.875
8592,44,0.0,0,2.0,0,10,0.875
8593,47,0.0,0,3.0,0,10,0.875
8594,50,0.0,0,4.0,0,10,0.875
8595,47,0.0,0,5.0,0,10,0.875
8596,48,0.0,0,6.0,0,10,0.875
8597,45,0.0,0,7.0,0,10,0.875
8598,44,0.0,0,8.0,0,10,0.875
8599,47,0.0,0,9.0,0,10,0.875
8600,42,0.0,0,10.0,0,10,0.875
8601,46,0.0,0,11.0,0,10,0.875
8602,42,0.0,0,12.0,0,10,0.875
8603,50,0.0,0,13.0,0,10,0.875
8604,47,0.0,316,0.0,0,10,0.875
8605,45,0.0,654,0.0,0,10,0.875
8606,41,0.0,218,0.0,0,10,0.875
8607,44,0.0,0,1.0,0,10,0.875
8608,36,0.0,872,0.0,0,10,0.875
8609,47,0.0,0,1.0,0,10,0.875
8610,46,0.0,0,2.0,0,10,0.875
8611,47,0.0,0,3.0,0,10,0.875
8612,48,0.0,0,4.0,0,10,0.875
8613,50,0.0,0,5.0,0,10,0.875
8614,45,0.0,0,6.0,0,10,0.875
8615,47,0.0,436,0.0,0,10,0.875
8616,44,0.0,436,0.0,0,10,0.875
8617,44,0.0,436,0.0,0,10,0.875
8618,50,0.0,818,0.0,0,10,0.875
8619,33,0.0,872,0.0,0,10,0.875
8620,46,0.0,0,1.0,0,10,0.875
8621,49,0.0,183,0.0,0,10,0.875
8622,46,0.0,492,0.0,0,10,0.875
8623,37,0.0,218,0.0,0,10,0.875
8624,49,0.0,0,1.0,0,10,0.875
8625,51,0.0,872,0.0,0,10,0.875
8626,50,0.0,0,1.0,0,10,0.875
8627,44,0.0,0,2.0,0,10,0.875
8628,46,0.0,0,3.0,0,10,0.875
8629,47,0.0,0,4.0,0,10,0.875
8630,44,0.0,0,5.0,0,10,0.875
8631,51,0.0,436,0.0,0,10,0.875
8632,49,0.0,382,0.0,0,10,0.875
8633,49,0.0,0,1.0,0,10,0.875
8634,47,0.0,0,2.0,0,10,0.875
8635,45,0.0,0,3.0,0,10,0.875
8636,52,0.0,218,0.0,0,10,0.875
8637,44,0.0,654,0.0,0,10,0.875
8638,45,0.0,0,1.0,0,10,0.875
8639,46,0.0,0,2.0,0,10,0.875
8640,42,0.0,218,0.0,0,10,0.875
8641,42,0.0,218,0.0,0,10,0.875
8642,44,0.0,448,0.0,0,10,0.875
8643,42,0.0,0,1.0,0,10,0.875
8644,38,0.0,436,0.0,0,10,0.875
8645,46,0.0,382,0.0,0,10,0.875
8646,50,0.0,0,1.0,0,10,0.875
8647,44,0.0,0,2.0,0,10,0.875
8648,48,0.0,0,3.0,0,10,0.875
8649,49,0.0,0,4.0,0,10,0.875
8650,44,0.0,0,5.0,0,10,0.875
8651,51,0.0,0,6.0,0,10,0.875
8652,46,0.0,0,7.0,0,10,0.875
8653,48,0.0,448,0.0,0,10,0.875
8654,45,0.0,0,1.0,0,10,0.875
8655,45,0.0,0,2.0,0,10,0.875
8656,44,0.0,0,3.0,0,10,0.875
8657,48,0.0,448,0.0,0,10,0.875
8658,46,0.0,0,1.0,0,10,0.875
8659,45,0.0,316,0.0,0,10,0.875
8660,48,0.0,0,1.0,0,10,0.875
8661,46,0.0,0,2.0,0,10,0.875
8662,45,0.0,0,3.0,0,10,0.875
8663,45,0.0,783,0.0,0,10,0.875
8664,48,0.0,0,1.0,0,10,0.875
8665,46,0.0,0,2.0,0,10,0.875
8666,46,0.0,436,0.0,0,10,0.875
8667,45,0.0,0,1.0,0,10,0.875
8668,45,0.0,0,2.0,0,10,0.875
8669,46,0.0,0,3.0,0,10,0.875
8670,45,0.0,0,4.0,0,10,0.875
8671,50,0.0,0,5.0,0,10,0.875
8672,47,0.0,0,6.0,0,10,0.875
8673,47,0.0,382,0.0,0,10,0.875
8674,46,0.0,0,1.0,0,10,0.875
8675,50,0.0,0,2.0,0,10,0.875
8676,47,0.0,0,3.0,0,10,0.875
8677,45,0.0,0,4.0,0,10,0.875
8678,44,0.0,0,5.0,0,10,0.875
8679,47,0.0,0,6.0,0,10,0.875
8680,44,0.0,0,7.0,0,10,0.875
8681,49,0.0,0,8.0,0,10,0.875
8682,49,0.0,0,9.0,0,10,0.875
8683,41,0.0,0,10.0,0,10,0.875
8684,47,0.0,0,11.0,0,10,0.875
8685,50,0.0,0,12.0,0,10,0.875
8686,52,0.0,0,13.0,0,10,0.875
8687,44,0.0,316,0.0,0,10,0.875
8688,46,0.0,0,1.0,0,10,0.875
8689,48,0.0,0,2.0,0,10,0.875
8690,48,0.0,0,3.0,0,10,0.875
8691,47,0.0,0,4.0,0,10,0.875
8692,46,0.0,0,5.0,0,10,0.875
8693,41,0.0,0,6.0,0,10,0.875
8694,49,0.0,0,7.0,0,10,0.875
8695,49,0.0,0,8.0,0,10,0.875
8696,45,0.0,0,9.0,0,10,0.875
8697,47,0.0,0,10.0,0,10,0.875
8698,45,0.0,0,11.0,0,10,0.875
8699,48,0.0,0,12.0,0,10,0.875
8700,42,0.0,316,0.0,0,10,0.875
8701,50,0.0,0,1.0,0,10,0.875
8702,43,0.0,0,2.0,0,10,0.875
8703,46,0.0,0,3.0,0,10,0.875
8704,43,0.0,347,0.0,0,10,0.875
8705,49,0.0,0,1.0,0,10,0.875
8706,48,0.0,0,2.0,0,10,0.875
8707,44,0.0,0,3.0,0,10,0.875
8708,47,0.0,0,4.0,0,10,0.875
8709,46,0.0,0,5.0,0,10,0.875
8710,41,0.0,0,1.0,0,10,0.875
8711,45,0.0,0,2.0,0,10,0.875
8712,47,0.0,0,3.0,0,10,0.875
8713,46,0.0,0,4.0,0,10,0.875
8714,45,0.0,436,0.0,0,10,0.875
8715,43,0.0,0,1.0,0,10,0.875
8716,49,0.0,0,2.0,0,10,0.875
8717,44,0.0,0,3.0,0,10,0.875
8718,41,0.0,0,4.0,0,10,0.875
8719,49,0.0,0,5.0,0,10,0.875
8720,48,0.0,0,6.0,0,10,0.875
8721,43,0.0,1323,0.0,0,10,0.875
8722,43,0.0,66,0.0,0,10,0.875
8723,46,0.0,0,1.0,0,10,0.875
8724,46,0.0,0,2.0,0,10,0.875
8725,47,0.0,0,3.0,0,10,0.875
8726,44,0.0,0,4.0,0,10,0.875
8727,48,0.0,0,5.0,0,10,0.875
8728,45,0.0,0,6.0,0,10,0.875
8729,46,0.0,218,0.0,0,10,0.875
8730,40,0.0,218,0.0,0,10,0.875
8731,48,0.0,242,0.0,0,10,0.875
8732,50,0.0,0,1.0,0,10,0.875
8733,46,0.0,0,2.0,0,10,0.875
8734,52,0.0,0,3.0,0,10,0.875
8735,47,0.0,382,0.0,0,10,0.875
8736,47,0.0,0,1.0,0,10,0.875
8737,47,0.0,0,2.0,0,10,0.875
8738,51,0.0,459,0.0,0,10,0.875
8739,47,0.0,0,1.0,0,10,0.875
8740,50,0.0,0,2.0,0,10,0.875
8741,47,0.0,0,3.0,0,10,0.875
8742,46,0.0,0,4.0,0,10,0.875
8743,48,0.0,0,5.0,0,10,0.875
8744,48,0.0,436,0.0,0,10,0.875
8745,46,0.0,0,1.0,0,10,0.875
8746,47,0.0,0,2.0,0,10,0.875
8747,50,0.0,0,3.0,0,10,0.875
8748,48,0.0,382,0.0,0,10,0.875
8749,47,0.0,0,1.0,0,10,0.875
8750,45,0.0,0,2.0,0,10,0.875
8751,50,0.0,0,3.0,0,10,0.875
8752,44,0.0,0,4.0,0,10,0.875
8753,47,0.0,0,5.0,0,10,0.875
8754,50,0.0,0,6.0,0,10,0.875
8755,48,0.0,0,7.0,0,10,0.875
8756,45,0.0,0,8.0,0,10,0.875
8757,47,0.0,0,9.0,0,10,0.875
8758,37,0.0,218,0.0,0,10,0.875
8759,40,0.0,218,0.0,0,10,0.875
8760,49,0.0,0,1.0,0,10,0.875
8761,44,0.0,0,2.0,0,10,0.875
8762,47,0.0,382,0.0,0,10,0.875
8763,46,0.0,0,1.0,0,10,0.875
8764,48,0.0,0,2.0,0,10,0.875
8765,44,0.0,0,3.0,0,10,0.875
8766,44,0.0,0,4.0,0,10,0.875
8767,48,0.0,0,5.0,0,10,0.875
8768,49,0.0,179,0.0,0,10,0.875
8769,46,0.0,0,1.0,0,10,0.875
8770,45,0.0,0,2.0,0,10,0.875
8771,48,0.0,0,3.0,0,10,0.875
8772,49,0.0,0,4.0,0,10,0.875
8773,47,0.0,0,5.0,0,10,0.875
8774,48,0.0,0,6.0,0,10,0.875
8775,48,0.0,0,7.0,0,10,0.875
8776,46,0.0,316,0.0,0,10,0.875
8777,46,0.0,0,1.0,0,10,0.875
8778,51,0.0,0,2.0,0,10,0.875
8779,46,0.0,348,0.0,0,10,0.875
8780,45,0.0,0,1.0,0,10,0.875
8781,46,0.0,0,2.0,0,10,0.875
8782,49,0.0,0,3.0,0,10,0.875
8783,46,0.0,0,4.0,0,10,0.875
8784,52,0.0,0,5.0,0,10,0.875
8785,44,0.0,0,6.0,0,10,0.875
8786,47,0.0,0,7.0,0,10,0.875
8787,49,0.0,0,8.0,0,10,0.875
8788,48,0.0,0,9.0,0,10,0.875
8789,46,0.0,0,10.0,0,10,0.875
8790,43,0.0,451,0.0,0,10,0.875
8791,49,0.0,0,1.0,0,10,0.875
8792,45,0.0,0,2.0,0,10,0.875
8793,44,0.0,0,3.0,0,10,0.875
8794,48,0.0,0,4.0,0,10,0.875
8795,44,0.0,191,0.0,0,10,0.875
8796,44,0.0,0,1.0,0,10,0.875
8797,47,0.0,0,2.0,0,10,0.875
8798,45,0.0,0,3.0,0,10,0.875
8799,50,0.0,0,4.0,0,10,0.875
8800,46,0.0,0,5.0,0,10,0.875
8801,46,0.0,0,6.0,0,10,0.875
8802,48,0.0,0,7.0,0,10,0.875
8803,44,0.0,250,0.0,0,10,0.875
8804,46,0.0,201,0.0,0,10,0.875
8805,49,0.0,600,0.0,0,10,0.875
8806,48,0.0,0,1.0,0,10,0.875
8807,43,0.0,0,2.0,0,10,0.875
8808,46,0.0,0,3.0,0,10,0.875
8809,48,0.0,436,0.0,0,10,0.875
8810,42,0.0,0,1.0,0,10,0.875
8811,51,0.0,0,2.0,0,10,0.875
8812,40,0.0,436,0.0,0,10,0.875
8813,44,0.0,0,1.0,0,10,0.875
8814,50,0.0,113,0.0,0,10,0.875
8815,45,0.0,191,0.0,0,10,0.875
8816,46,0.0,436,0.0,0,10,0.875
8817,50,0.0,382,0.0,0,10,0.875
8818,47,0.0,0,1.0,0,10,0.875
8819,47,0.0,0,2.0,0,10,0.875
8820,42,0.0,0,3.0,0,10,0.875
8821,47,0.0,525,0.0,0,10,0.875
8822,46,0.0,0,1.0,0,10,0.875
8823,48,0.0,0,2.0,0,10,0.875
8824,50,0.0,0,3.0,0,10,0.875
8825,44,0.0,0,4.0,0,10,0.875
8826,49,0.0,152,0.0,0,10,0.875
8827,42,0.0,284,0.0,0,10,0.875
8828,44,0.0,0,1.0,0,10,0.875
8829,48,0.0,436,0.0,0,10,0.875
8830,46,0.0,0,1.0,0,10,0.875
8831,46,0.0,382,0.0,0,10,0.875
8832,51,0.0,0,1.0,0,10,0.875
8833,49,0.0,0,2.0,0,10,0.875
8834,51,0.0,0,3.0,0,10,0.875
8835,47,0.0,0,4.0,0,10,0.875
8836,47,0.0,0,5.0,0,10,0.875
8837,48,0.0,0,6.0,0,10,0.875
8838,49,0.0,0,7.0,0,10,0.875
8839,49,0.0,0,8.0,0,10,0.875
8840,45,0.0,0,9.0,0,10,0.875
8841,46,0.0,218,0.0,0,10,0.875
8842,39,0.0,218,0.0,0,10,0.875
8843,47,0.0,0,1.0,0,10,0.875
8844,47,0.0,0,1.0,0,10,0.875
8845,44,0.0,0,2.0,0,10,0.875
8846,48,0.0,0,3.0,0,10,0.875
8847,50,0.0,0,4.0,0,10,0.875
8848,44,0.0,0,5.0,0,10,0.875
8849,49,0.0,0,6.0,0,10,0.875
8850,51,0.0,250,0.0,0,10,0.875
8851,45,0.0,201,0.0,0,10,0.875
8852,49,0.0,0,1.0,0,10,0.875
8853,47,0.0,0,2.0,0,10,0.875
8854,45,0.0,347,0.0,0,10,0.875
8855,48,0.0,0,1.0,0,10,0.875
8856,43,0.0,0,2.0,0,10,0.875
8857,44,0.0,223,0.0,0,10,0.875
8858,44,0.0,0,1.0,0,10,0.875
8859,46,0.0,0,2.0,0,10,0.875
8860,47,0.0,0,3.0,0,10,0.875
8861,45,0.0,0,4.0,0,10,0.875
8862,48,0.0,0,5.0,0,10,0.875
8863,45,0.0,0,6.0,0,10,0.875
8864,43,0.0,316,0.0,0,10,0.875
8865,45,0.0,0,1.0,0,10,0.875
8866,49,0.0,0,2.0,0,10,0.875
8867,45,0.0,0,3.0,0,10,0.875
8868,43,0.0,192,0.0,0,10,0.875
8869,47,0.0,0,1.0,0,10,0.875
8870,48,0.0,0,2.0,0,10,0.875
8871,53,0.0,0,3.0,0,10,0.875
8872,47,0.0,0,4.0,0,10,0.875
8873,43,0.0,0,5.0,0,10,0.875
8874,48,0.0,0,6.0,0,10,0.875
8875,49,0.0,0,7.0,0,10,0.875
8876,49,0.0,0,8.0,0,10,0.875
8877,45,0.0,0,9.0,0,10,0.875
8878,45,0.0,316,0.0,0,10,0.875
8879,48,0.0,0,1.0,0,10,0.875
8880,47,0.0,0,2.0,0,10,0.875
8881,45,0.0,0,3.0,0,10,0.875
8882,46,0.0,0,4.0,0,10,0.875
8883,46,0.0,0,5.0,0,10,0.875
8884,45,0.0,0,6.0,0,10,0.875
8885,45,0.0,0,7.0,0,10,0.875
8886,49,0.0,0,8.0,0,10,0.875
8887,49,0.0,0,9.0,0,10,0.875
8888,46,0.0,0,10.0,0,10,0.875
8889,47,0.0,0,11.0,0,10,0.875
8890,49,0.0,0,12.0,0,10,0.875
8891,45,0.0,0,13.0,0,10,0.875
8892,49,0.0,316,0.0,0,10,0.875
8893,44,0.0,0,1.0,0,10,0.875
8894,42,0.0,0,2.0,0,10,0.875
8895,48,0.0,348,0.0,0,10,0.875
8896,48,0.0,0,1.0,0,10,0.875
8897,44,0.0,0,2.0,0,10,0.875
8898,49,0.0,0,3.0,0,10,0.875
8899,45,0.0,0,4.0,0,10,0.875
8900,44,0.0,230,0.0,0,10,0.875
8901,48,0.0,0,1.0,0,10,0.875
8902,43,0.0,218,0.0,0,10,0.875
8903,47,0.0,0,1.0,0,10,0.875
8904,50,0.0,0,2.0,0,10,0.875
8905,43,0.0,250,0.0,0,10,0.875
8906,43,0.0,637,0.0,0,10,0.875
8907,48,0.0,436,0.0,0,10,0.875
8908,46,0.0,0,1.0,0,10,0.875
8909,45,0.0,0,2.0,0,10,0.875
8910,49,0.0,0,3.0,0,10,0.875
8911,48,0.0,456,0.0,0,10,0.875
8912,46,0.0,0,1.0,0,10,0.875
8913,50,0.0,872,0.0,0,10,0.875
8914,48,0.0,0,1.0,0,10,0.875
8915,40,0.0,0,2.0,0,10,0.875
8916,48,0.0,0,3.0,0,10,0.875
8917,47,0.0,0,4.0,0,10,0.875
8918,49,0.0,0,5.0,0,10,0.875
8919,47,0.0,818,0.0,0,10,0.875
8920,45,0.0,0,1.0,0,10,0.875
8921,48,0.0,0,2.0,0,10,0.875
8922,46,0.0,0,3.0,0,10,0.875
8923,46,0.0,0,4.0,0,10,0.875
8924,50,0.0,0,5.0,0,10,0.875
8925,46,0.0,0,6.0,0,10,0.875
8926,47,0.0,0,7.0,0,10,0.875
8927,48,0.0,436,0.0,0,10,0.875
8928,46,0.0,0,1.0,0,10,0.875
8929,45,0.0,0,2.0,0,10,0.875
8930,46,0.0,0,3.0,0,10,0.875
8931,46,0.0,0,4.0,0,10,0.875
8932,45,0.0,0,5.0,0,10,0.875
8933,44,0.0,517,0.0,0,10,0.875
8934,48,0.0,0,1.0,0,10,0.875
8935,48,0.0,0,2.0,0,10,0.875
8936,48,0.0,281,0.0,0,10,0.875
8937,45,0.0,176,0.0,0,10,0.875
8938,46,0.0,0,1.0,0,10,0.875
8939,48,0.0,0,2.0,0,10,0.875
8940,45,0.0,0,3.0,0,10,0.875
8941,51,0.0,0,4.0,0,10,0.875
8942,45,0.0,0,5.0,0,10,0.875
8943,38,0.0,0,6.0,0,10,0.875
8944,45,0.0,436,0.0,0,10,0.875
8945,45,0.0,0,1.0,0,10,0.875
8946,48,0.0,0,2.0,0,10,0.875
8947,45,0.0,382,0.0,0,10,0.875
8948,47,0.0,0,1.0,0,10,0.875
8949,44,0.0,0,2.0,0,10,0.875
8950,44,0.0,0,3.0,0,10,0.875
8951,47,0.0,0,4.0,0,10,0.875
8952,49,0.0,0,5.0,0,10,0.875
8953,47,0.0,0,6.0,0,10,0.875
8954,49,0.0,0,7.0,0,10,0.875
8955,48,0.0,0,8.0,0,10,0.875
8956,49,0.0,0,9.0,0,10,0.875
8957,42,0.0,0,10.0,0,10,0.875
8958,41,0.0,0,11.0,0,10,0.875
8959,51,0.0,0,12.0,0,10,0.875
8960,43,0.0,316,0.0,0,10,0.875
8961,50,0.0,0,1.0,0,10,0.875
8962,47,0.0,0,2.0,0,10,0.875
8963,47,0.0,0,3.0,0,10,0.875
8964,47,0.0,0,4.0,0,10,0.875
8965,48,0.0,0,5.0,0,10,0.875
8966,46,0.0,0,6.0,0,10,0.875
8967,43,0.0,0,7.0,0,10,0.875
8968,45,0.0,0,8.0,0,10,0.875
8969,44,0.0,0,9.0,0,10,0.875
8970,45,0.0,0,10.0,0,10,0.875
8971,46,0.0,0,11.0,0,10,0.875
8972,45,0.0,0,12.0,0,10,0.875
8973,48,0.0,0,13.0,0,10,0.875
8974,47,0.0,316,0.0,0,10,0.875
8975,45,0.0,0,1.0,0,10,0.875
8976,45,0.0,0,2.0,0,10,0.875
8977,49,0.0,0,3.0,0,10,0.875
8978,46,0.0,0,1.0,0,10,0.875
8979,45,0.0,185,0.0,0,10,0.875
8980,44,0.0,0,1.0,0,10,0.875
8981,49,0.0,0,2.0,0,10,0.875
8982,44,0.0,0,3.0,0,10,0.875
8983,49,0.0,0,4.0,0,10,0.875
8984,46,0.0,0,5.0,0,10,0.875
8985,48,0.0,0,6.0,0,10,0.875
8986,47,0.0,316,0.0,0,10,0.875
8987,41,0.0,0,1.0,0,10,0.875
8988,42,0.0,0,2.0,0,10,0.875
8989,47,0.0,436,0.0,0,10,0.875
8990,41,0.0,0,1.0,0,10,0.875
8991,49,0.0,0,2.0,0,10,0.875
8992,45,0.0,0,3.0,0,10,0.875
8993,44,0.0,436,0.0,0,10,0.875
8994,48,0.0,0,1.0,0,10,0.875
8995,48,0.0,0,2.0,0,10,0.875
8996,44,0.0,0,3.0,0,10,0.875
8997,49,0.0,0,4.0,0,10,0.875
8998,47,0.0,0,5.0,0,10,0.875
8999,47,0.0,127,0.0,0,10,0.875
9000,47,0.0,255,0.0,0,10,0.875
9001,48,0.0,0,1.0,0,10,0.875
9002,48,0.0,0,2.0,0,10,0.875
9003,48,0.0,0,3.0,0,10,0.875
9004,48,0.0,0,4.0,0,10,0.875
9005,44,0.0,718,0.0,0,10,0.875
9006,45,0.0,0,1.0,0,10,0.875
9007,47,0.0,436,0.0,0,10,0.875
9008,45,0.0,436,0.0,0,10,0.875
9009,43,0.0,0,1.0,0,10,0.875
9010,45,0.0,436,0.0,0,10,0.875
9011,48,0.0,0,1.0,0,10,0.875
9012,46,0.0,0,2.0,0,10,0.875
9013,47,0.0,517,0.0,0,10,0.875
9014,44,0.0,218,0.0,0,10,0.875
9015,34,0.0,218,0.0,0,10,0.875
9016,48,0.0,0,1.0,0,10,0.875
9017,47,0.0,218,0.0,0,10,0.875
9018,37,0.0,436,0.0,0,10,0.875
9019,34,0.0,218,0.0,0,10,0.875
9020,48,0.0,0,1.0,0,10,0.875
9021,43,0.0,218,0.0,0,10,0.875
9022,45,0.0,218,0.0,0,10,0.875
9023,46,0.0,0,1.0,0,10,0.875
9024,48,0.0,0,2.0,0,10,0.875
9025,48,0.0,0,3.0,0,10,0.875
9026,49,0.0,436,0.0,0,10,0.875
9027,49,0.0,382,0.0,0,10,0.875
9028,51,0.0,218,0.0,0,10,0.875
9029,27,0.0,218,0.0,0,10,0.875
9030,46,0.0,0,1.0,0,10,0.875
9031,54,0.0,0,2.0,0,10,0.875
9032,47,0.0,0,3.0,0,10,0.875
9033,52,0.0,0,4.0,0,10,0.875
9034,46,0.0,0,5.0,0,10,0.875
9035,41,0.0,0,6.0,0,10,0.875
9036,48,0.0,0,7.0,0,10,0.875
9037,47,0.0,0,8.0,0,10,0.875
9038,43,0.0,0,9.0,0,10,0.875
