,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,quality
8046,47,0.0,0,2.0,0,10,0,0,0.875
8047,46,0.0,0,3.0,0,10,0,0,0.875
8048,44,0.0,0,4.0,0,10,0,0,0.875
8049,34,0.0,818,0.0,0,10,0,0,0.875
8050,46,0.0,0,1.0,0,10,0,0,0.875
8051,43,0.0,0,2.0,0,10,0,0,0.875
8052,48,0.0,0,3.0,0,10,0,0,0.875
8053,46,0.0,436,0.0,0,10,0,0,0.875
8054,47,0.0,0,1.0,0,10,0,0,0.875
8055,37,0.0,218,0.0,0,10,0,118,0.875
8056,44,0.0,436,0.0,0,10,0,0,0.875
8057,9,1.0,218,0.0,0,10,0,0,0.875
8058,46,0.0,0,1.0,0,10,0,0,0.875
8059,47,0.0,0,2.0,0,10,0,0,0.875
8060,48,0.0,0,1.0,0,10,0,0,0.875
8061,47,0.0,0,2.0,0,10,0,118,0.875
8062,48,0.0,0,3.0,0,10,0,0,0.875
8063,48,0.0,0,4.0,0,10,0,124,0.875
8064,43,0.0,0,5.0,0,10,0,0,0.875
8065,50,0.0,0,6.0,0,10,0,0,0.875
8066,49,0.0,0,7.0,0,10,0,0,0.875
8067,45,0.0,316,0.0,0,10,0,0,0.875
8068,46,0.0,0,1.0,0,10,0,0,0.875
8069,47,0.0,0,2.0,0,10,0,0,0.875
8070,44,0.0,0,3.0,0,10,0,172,0.875
8071,48,0.0,0,4.0,0,10,0,0,0.875
8072,47,0.0,0,5.0,0,10,0,86,0.875
8073,47,0.0,0,6.0,0,10,0,86,0.875
8074,47,0.0,0,7.0,0,10,0,172,0.875
8075,48,0.0,0,8.0,0,10,0,118,0.875
8076,47,0.0,0,9.0,0,10,0,0,0.875
8077,47,0.0,0,10.0,0,10,0,0,0.875
8078,50,0.0,0,11.0,0,10,0,0,0.875
8079,47,0.0,0,12.0,0,10,0,172,0.875
8080,48,0.0,0,13.0,0,10,0,0,0.875
8081,43,0.0,316,0.0,0,10,0,84,0.875
8082,45,0.0,0,1.0,0,10,0,0,0.875
8083,48,0.0,0,2.0,0,10,0,0,0.875
8084,46,0.0,0,3.0,0,10,0,0,0.875
8085,43,0.0,0,4.0,0,10,0,0,0.875
8086,51,0.0,0,5.0,0,10,0,172,0.875
8087,47,0.0,0,6.0,0,10,0,0,0.875
8088,47,0.0,0,7.0,0,10,0,0,0.875
8089,49,0.0,0,8.0,0,10,0,118,0.875
8090,45,0.0,0,9.0,0,10,0,0,0.875
8091,51,0.0,0,10.0,0,10,0,0,0.875
8092,44,0.0,0,11.0,0,10,0,0,0.875
8093,46,0.0,0,12.0,0,10,0,0,0.875
8094,46,0.0,0,13.0,0,10,0,172,0.875
8095,46,0.0,316,0.0,0,10,0,0,0.875
8096,48,0.0,0,1.0,0,10,0,0,0.875
8097,46,0.0,0,2.0,0,10,0,0,0.875
8098,50,0.0,347,0.0,0,10,0,0,0.875
8099,46,0.0,0,1.0,0,10,0,0,0.875
8100,44,0.0,0,2.0,0,10,0,0,0.875
8101,47,0.0,0,3.0,0,10,0,0,0.875
8102,48,0.0,0,4.0,0,10,0,290,0.875
8103,41,0.0,0,5.0,0,10,0,86,0.875
8104,50,0.0,0,6.0,0,10,0,86,0.875
8105,47,0.0,0,7.0,0,10,0,0,0.875
8106,47,0.0,0,8.0,0,10,0,0,0.875
8107,48,0.0,0,9.0,0,10,0,0,0.875
8108,41,0.0,0,10.0,0,10,0,0,0.875
8109,44,0.0,316,0.0,0,10,0,172,0.875
8110,46,0.0,0,1.0,0,10,1,172,0.875
8111,51,0.0,0,2.0,0,10,0,0,0.875
8112,47,0.0,0,3.0,0,10,0,0,0.875
8113,49,0.0,0,4.0,0,10,0,0,0.875
8114,48,0.0,0,5.0,0,10,0,0,0.875
8115,49,0.0,0,6.0,0,10,1,172,0.875
8116,48,0.0,0,7.0,0,10,1,175,0.875
8117,48,0.0,0,8.0,0,10,0,0,0.875
8118,45,0.0,0,9.0,0,10,0,0,0.875
8119,45,0.0,0,10.0,0,10,0,172,0.875
8120,49,0.0,0,11.0,0,10,0,0,0.875
8121,47,0.0,0,12.0,0,10,0,0,0.875
8122,48,0.0,316,0.0,0,10,0,83,0.875
8123,45,0.0,0,1.0,0,10,0,0,0.875
8124,49,0.0,0,2.0,0,10,0,0,0.875
8125,48,0.0,0,3.0,0,10,0,0,0.875
8126,44,0.0,0,4.0,0,10,0,0,0.875
8127,44,0.0,0,5.0,0,10,0,0,0.875
8128,46,0.0,0,6.0,0,10,0,0,0.875
8129,48,0.0,0,7.0,0,10,0,0,0.875
8130,46,0.0,0,8.0,0,10,0,118,0.875
8131,49,0.0,0,9.0,0,10,0,0,0.875
8132,47,0.0,0,10.0,0,10,0,0,0.875
8133,41,0.0,0,11.0,0,10,0,0,0.875
8134,47,0.0,0,12.0,0,10,0,0,0.875
8135,46,0.0,0,13.0,0,10,0,0,0.875
8136,49,0.0,316,0.0,0,10,0,172,0.875
8137,49,0.0,0,1.0,0,10,0,0,0.875
8138,47,0.0,0,2.0,0,10,0,0,0.875
8139,46,0.0,0,3.0,0,10,0,0,0.875
8140,46,0.0,347,0.0,0,10,0,0,0.875
8141,45,0.0,0,1.0,0,10,0,0,0.875
8142,46,0.0,0,2.0,0,10,0,0,0.875
8143,48,0.0,0,3.0,0,10,0,0,0.875
8144,50,0.0,0,4.0,0,10,0,118,0.875
8145,47,0.0,0,5.0,0,10,0,0,0.875
8146,52,0.0,0,6.0,0,10,0,0,0.875
8147,42,0.0,0,7.0,0,10,0,0,0.875
8148,46,0.0,443,0.0,0,10,2,344,0.875
8149,28,0.0,218,0.0,0,10,0,0,0.875
8150,46,0.0,382,0.0,0,10,0,0,0.875
8151,48,0.0,0,1.0,0,10,0,0,0.875
8152,45,0.0,0,2.0,0,10,0,0,0.875
8153,45,0.0,7497,0.0,0,10,0,0,0.875
8154,45,0.0,0,1.0,0,10,0,172,0.875
8155,42,0.0,0,2.0,0,10,0,0,0.875
8156,49,0.0,0,3.0,0,10,0,0,0.875
8157,45,0.0,0,4.0,0,10,0,118,0.875
8158,41,0.0,0,5.0,0,10,0,0,0.875
8159,50,0.0,0,6.0,0,10,0,0,0.875
8160,46,0.0,0,7.0,0,10,0,0,0.875
8161,45,0.0,0,8.0,0,10,0,0,0.875
8162,48,0.0,0,9.0,0,10,0,0,0.875
8163,48,0.0,0,10.0,0,10,0,83,0.875
8164,44,0.0,316,0.0,0,10,0,0,0.875
8165,49,0.0,0,1.0,0,10,0,0,0.875
8166,48,0.0,0,2.0,0,10,0,0,0.875
8167,50,0.0,0,3.0,0,10,0,0,0.875
8168,49,0.0,0,4.0,0,10,0,0,0.875
8169,44,0.0,0,5.0,0,10,0,0,0.875
8170,51,0.0,0,6.0,0,10,0,0,0.875
8171,47,0.0,0,7.0,0,10,0,118,0.875
8172,46,0.0,0,8.0,0,10,0,0,0.875
8173,47,0.0,0,9.0,0,10,0,0,0.875
8174,45,0.0,0,10.0,0,10,0,172,0.875
8175,44,0.0,0,11.0,0,10,0,0,0.875
8176,49,0.0,0,12.0,0,10,0,0,0.875
8177,48,0.0,0,13.0,0,10,0,0,0.875
8178,46,0.0,316,0.0,0,10,0,0,0.875
8179,45,0.0,0,1.0,0,10,0,0,0.875
8180,48,0.0,0,2.0,0,10,0,0,0.875
8181,44,0.0,348,0.0,0,10,0,0,0.875
8182,46,0.0,0,1.0,0,10,0,0,0.875
8183,42,0.0,0,2.0,0,10,0,0,0.875
8184,45,0.0,0,3.0,0,10,0,0,0.875
8185,46,0.0,0,4.0,0,10,0,118,0.875
8186,50,0.0,0,5.0,0,10,0,0,0.875
8187,43,0.0,0,6.0,0,10,0,0,0.875
8188,43,0.0,0,7.0,0,10,0,0,0.875
8189,48,0.0,0,8.0,0,10,0,0,0.875
8190,44,0.0,0,1.0,0,10,0,0,0.875
8191,48,0.0,0,2.0,0,10,0,118,0.875
8192,48,0.0,0,3.0,0,10,0,0,0.875
8193,46,0.0,316,0.0,0,10,0,124,0.875
8194,53,0.0,0,1.0,0,10,0,0,0.875
8195,47,0.0,0,2.0,0,10,0,0,0.875
8196,48,0.0,0,3.0,0,10,0,0,0.875
8197,50,0.0,0,4.0,0,10,0,0,0.875
8198,45,0.0,0,5.0,0,10,0,0,0.875
8199,50,0.0,0,6.0,0,10,0,0,0.875
8200,47,0.0,0,7.0,0,10,0,172,0.875
8201,47,0.0,0,8.0,0,10,0,0,0.875
8202,45,0.0,0,9.0,0,10,0,86,0.875
8203,47,0.0,0,10.0,0,10,0,86,0.875
8204,49,0.0,0,11.0,0,10,0,172,0.875
8205,46,0.0,0,12.0,0,10,0,118,0.875
8206,46,0.0,0,13.0,0,10,0,0,0.875
8207,48,0.0,316,0.0,0,10,0,0,0.875
8208,46,0.0,0,1.0,0,10,0,0,0.875
8209,49,0.0,0,2.0,0,10,0,172,0.875
8210,42,0.0,457,0.0,0,10,0,0,0.875
8211,45,0.0,0,1.0,0,10,0,84,0.875
8212,49,0.0,0,2.0,0,10,0,0,0.875
8213,44,0.0,0,3.0,0,10,0,0,0.875
8214,50,0.0,0,4.0,0,10,0,0,0.875
8215,43,0.0,0,5.0,0,10,0,0,0.875
8216,48,0.0,0,6.0,0,10,0,172,0.875
8217,48,0.0,0,7.0,0,10,0,0,0.875
8218,43,0.0,0,8.0,0,10,0,0,0.875
8219,47,0.0,0,9.0,0,10,0,118,0.875
8220,44,0.0,0,10.0,0,10,0,0,0.875
8221,45,0.0,316,0.0,0,10,0,0,0.875
8222,49,0.0,0,1.0,0,10,0,0,0.875
8223,50,0.0,0,2.0,0,10,0,0,0.875
8224,49,0.0,0,3.0,0,10,0,172,0.875
8225,45,0.0,0,4.0,0,10,0,0,0.875
8226,46,0.0,0,5.0,0,10,0,0,0.875
8227,46,0.0,0,6.0,0,10,0,0,0.875
8228,49,0.0,0,7.0,0,10,0,0,0.875
8229,48,0.0,0,8.0,0,10,0,0,0.875
8230,46,0.0,0,9.0,0,10,0,0,0.875
8231,45,0.0,0,10.0,0,10,0,0,0.875
8232,43,0.0,0,11.0,0,10,0,290,0.875
8233,47,0.0,0,12.0,0,10,0,86,0.875
8234,51,0.0,316,0.0,0,10,0,86,0.875
8235,45,0.0,0,1.0,0,10,0,0,0.875
8236,49,0.0,0,2.0,0,10,0,0,0.875
8237,43,0.0,0,3.0,0,10,0,0,0.875
8238,46,0.0,0,4.0,0,10,0,0,0.875
8239,49,0.0,0,5.0,0,10,0,172,0.875
8240,43,0.0,0,6.0,0,10,1,172,0.875
8241,47,0.0,0,7.0,0,10,0,0,0.875
8242,46,0.0,0,8.0,0,10,0,0,0.875
8243,48,0.0,0,9.0,0,10,0,0,0.875
8244,48,0.0,0,10.0,0,10,0,0,0.875
8245,47,0.0,0,11.0,0,10,1,172,0.875
8246,47,0.0,0,12.0,0,10,1,175,0.875
8247,46,0.0,0,13.0,0,10,0,0,0.875
8248,44,0.0,316,0.0,0,10,0,0,0.875
8249,46,0.0,0,1.0,0,10,0,172,0.875
8250,47,0.0,0,2.0,0,10,0,0,0.875
8251,47,0.0,183,0.0,0,10,0,0,0.875
8252,47,0.0,164,0.0,0,10,0,83,0.875
8253,49,0.0,0,1.0,0,10,0,0,0.875
8254,44,0.0,0,2.0,0,10,0,0,0.875
8255,47,0.0,0,3.0,0,10,0,0,0.875
8256,49,0.0,0,4.0,0,10,0,0,0.875
8257,47,0.0,0,5.0,0,10,0,0,0.875
8258,47,0.0,0,6.0,0,10,0,0,0.875
8259,45,0.0,0,7.0,0,10,0,0,0.875
8260,46,0.0,0,8.0,0,10,0,118,0.875
8261,47,0.0,0,9.0,0,10,0,0,0.875
8262,51,0.0,316,0.0,0,10,0,0,0.875
8263,47,0.0,0,1.0,0,10,0,0,0.875
8264,47,0.0,0,2.0,0,10,0,0,0.875
8265,45,0.0,0,3.0,0,10,0,0,0.875
8266,45,0.0,0,4.0,0,10,0,172,0.875
8267,45,0.0,0,5.0,0,10,0,0,0.875
8268,47,0.0,0,6.0,0,10,0,0,0.875
8269,49,0.0,0,7.0,0,10,0,0,0.875
8270,43,0.0,0,8.0,0,10,0,0,0.875
8271,48,0.0,0,9.0,0,10,0,0,0.875
8272,46,0.0,0,10.0,0,10,0,0,0.875
8273,50,0.0,0,11.0,0,10,0,0,0.875
8274,47,0.0,0,12.0,0,10,0,118,0.875
8275,46,0.0,316,0.0,0,10,0,0,0.875
8276,47,0.0,0,1.0,0,10,0,0,0.875
8277,46,0.0,0,2.0,0,10,0,0,0.875
8278,49,0.0,0,3.0,0,10,2,344,0.875
8279,48,0.0,0,4.0,0,10,0,0,0.875
8280,46,0.0,0,5.0,0,10,0,0,0.875
8281,44,0.0,0,6.0,0,10,0,0,0.875
8282,48,0.0,0,7.0,0,10,0,0,0.875
8283,46,0.0,0,8.0,0,10,0,0,0.875
8284,49,0.0,0,9.0,0,10,0,172,0.875
8285,44,0.0,0,10.0,0,10,0,0,0.875
8286,42,0.0,0,11.0,0,10,0,0,0.875
8287,45,0.0,0,12.0,0,10,0,118,0.875
8288,49,0.0,0,13.0,0,10,0,0,0.875
8289,48,0.0,316,0.0,0,10,0,0,0.875
8290,48,0.0,0,1.0,0,10,0,0,0.875
8291,48,0.0,0,2.0,0,10,0,0,0.875
8292,44,0.0,0,3.0,0,10,0,0,0.875
8293,47,0.0,347,0.0,0,10,0,83,0.875
8294,49,0.0,0,1.0,0,10,0,0,0.875
8295,46,0.0,0,2.0,0,10,0,0,0.875
8296,48,0.0,0,3.0,0,10,0,0,0.875
8297,49,0.0,0,4.0,0,10,0,0,0.875
8298,47,0.0,0,5.0,0,10,0,0,0.875
8299,50,0.0,0,6.0,0,10,0,0,0.875
8300,38,0.0,0,7.0,0,10,0,0,0.875
8301,47,0.0,0,8.0,0,10,0,118,0.875
8302,47,0.0,0,9.0,0,10,0,0,0.875
8303,44,0.0,316,0.0,0,10,0,0,0.875
8304,48,0.0,0,1.0,0,10,0,172,0.875
8305,47,0.0,436,0.0,0,10,0,0,0.875
8306,44,0.0,0,1.0,0,10,0,0,0.875
8307,44,0.0,0,2.0,0,10,0,0,0.875
8308,44,0.0,0,3.0,0,10,0,0,0.875
8309,47,0.0,0,4.0,0,10,0,0,0.875
8310,46,0.0,0,5.0,0,10,0,0,0.875
8311,48,0.0,0,6.0,0,10,0,0,0.875
8312,45,0.0,0,7.0,0,10,0,0,0.875
8313,46,0.0,0,8.0,0,10,0,0,0.875
8314,47,0.0,448,0.0,0,10,0,0,0.875
8315,48,0.0,436,0.0,0,10,0,118,0.875
8316,46,0.0,0,1.0,0,10,0,0,0.875
8317,46,0.0,645,0.0,0,10,0,0,0.875
8318,42,0.0,0,1.0,0,10,0,0,0.875
8319,47,0.0,0,2.0,0,10,0,0,0.875
8320,47,0.0,0,1.0,0,10,0,0,0.875
8321,47,0.0,316,0.0,0,10,0,118,0.875
8322,49,0.0,0,1.0,0,10,0,0,0.875
8323,45,0.0,0,2.0,0,10,0,124,0.875
8324,49,0.0,348,0.0,0,10,0,0,0.875
8325,53,0.0,0,1.0,0,10,0,0,0.875
8326,47,0.0,436,0.0,0,10,0,0,0.875
8327,47,0.0,0,1.0,0,10,0,0,0.875
8328,45,0.0,0,2.0,0,10,0,0,0.875
8329,47,0.0,0,3.0,0,10,0,0,0.875
8330,49,0.0,448,0.0,0,10,0,172,0.875
8331,42,0.0,0,1.0,0,10,0,0,0.875
8332,45,0.0,0,2.0,0,10,0,86,0.875
8333,47,0.0,0,3.0,0,10,0,86,0.875
8334,46,0.0,382,0.0,0,10,0,172,0.875
8335,43,0.0,0,1.0,0,10,0,118,0.875
8336,44,0.0,0,2.0,0,10,0,0,0.875
8337,47,0.0,0,3.0,0,10,0,0,0.875
8338,50,0.0,0,4.0,0,10,0,0,0.875
8339,47,0.0,0,5.0,0,10,0,172,0.875
8340,48,0.0,0,6.0,0,10,0,0,0.875
8341,45,0.0,0,7.0,0,10,0,84,0.875
8342,44,0.0,0,8.0,0,10,0,0,0.875
8343,47,0.0,0,9.0,0,10,0,0,0.875
8344,42,0.0,0,10.0,0,10,0,0,0.875
8345,46,0.0,0,11.0,0,10,0,0,0.875
8346,42,0.0,0,12.0,0,10,0,172,0.875
8347,50,0.0,0,13.0,0,10,0,0,0.875
8348,47,0.0,316,0.0,0,10,0,0,0.875
8349,45,0.0,654,0.0,0,10,0,118,0.875
8350,41,0.0,218,0.0,0,10,0,0,0.875
8351,44,0.0,0,1.0,0,10,0,0,0.875
8352,36,0.0,872,0.0,0,10,0,0,0.875
8353,47,0.0,0,1.0,0,10,0,0,0.875
8354,46,0.0,0,2.0,0,10,0,172,0.875
8355,47,0.0,0,3.0,0,10,0,0,0.875
8356,48,0.0,0,4.0,0,10,0,0,0.875
8357,50,0.0,0,5.0,0,10,0,0,0.875
8358,45,0.0,0,6.0,0,10,0,0,0.875
8359,47,0.0,436,0.0,0,10,0,0,0.875
8360,44,0.0,436,0.0,0,10,0,0,0.875
8361,44,0.0,436,0.0,0,10,0,0,0.875
8362,50,0.0,818,0.0,0,10,0,290,0.875
8363,33,0.0,872,0.0,0,10,0,86,0.875
8364,46,0.0,0,1.0,0,10,0,86,0.875
8365,49,0.0,183,0.0,0,10,0,0,0.875
8366,46,0.0,492,0.0,0,10,0,0,0.875
8367,37,0.0,218,0.0,0,10,0,0,0.875
8368,49,0.0,0,1.0,0,10,0,0,0.875
8369,51,0.0,872,0.0,0,10,0,172,0.875
8370,50,0.0,0,1.0,0,10,1,172,0.875
8371,44,0.0,0,2.0,0,10,0,0,0.875
8372,46,0.0,0,3.0,0,10,0,0,0.875
8373,47,0.0,0,4.0,0,10,0,0,0.875
8374,44,0.0,0,5.0,0,10,0,0,0.875
8375,51,0.0,436,0.0,0,10,1,172,0.875
8376,49,0.0,382,0.0,0,10,1,175,0.875
8377,49,0.0,0,1.0,0,10,0,0,0.875
8378,47,0.0,0,2.0,0,10,0,0,0.875
8379,45,0.0,0,3.0,0,10,0,172,0.875
8380,52,0.0,218,0.0,0,10,0,0,0.875
8381,44,0.0,654,0.0,0,10,0,0,0.875
8382,45,0.0,0,1.0,0,10,0,83,0.875
8383,46,0.0,0,2.0,0,10,0,0,0.875
8384,42,0.0,218,0.0,0,10,0,0,0.875
8385,42,0.0,218,0.0,0,10,0,0,0.875
8386,44,0.0,448,0.0,0,10,0,0,0.875
8387,42,0.0,0,1.0,0,10,0,0,0.875
8388,38,0.0,436,0.0,0,10,0,0,0.875
8389,46,0.0,382,0.0,0,10,0,0,0.875
8390,50,0.0,0,1.0,0,10,0,118,0.875
8391,44,0.0,0,2.0,0,10,0,0,0.875
8392,48,0.0,0,3.0,0,10,0,0,0.875
8393,49,0.0,0,4.0,0,10,0,0,0.875
8394,44,0.0,0,5.0,0,10,0,0,0.875
8395,51,0.0,0,6.0,0,10,0,0,0.875
8396,46,0.0,0,7.0,0,10,0,172,0.875
8397,48,0.0,448,0.0,0,10,0,0,0.875
8398,45,0.0,0,1.0,0,10,0,0,0.875
8399,45,0.0,0,2.0,0,10,0,0,0.875
8400,44,0.0,0,3.0,0,10,0,0,0.875
8401,48,0.0,448,0.0,0,10,0,0,0.875
8402,46,0.0,0,1.0,0,10,0,0,0.875
8403,45,0.0,316,0.0,0,10,0,0,0.875
8404,48,0.0,0,1.0,0,10,0,118,0.875
8405,46,0.0,0,2.0,0,10,0,0,0.875
8406,45,0.0,0,3.0,0,10,0,0,0.875
8407,45,0.0,783,0.0,0,10,0,0,0.875
8408,48,0.0,0,1.0,0,10,2,344,0.875
8409,46,0.0,0,2.0,0,10,0,0,0.875
8410,46,0.0,436,0.0,0,10,0,0,0.875
8411,45,0.0,0,1.0,0,10,0,0,0.875
8412,45,0.0,0,2.0,0,10,0,0,0.875
8413,46,0.0,0,3.0,0,10,0,0,0.875
8414,45,0.0,0,4.0,0,10,0,172,0.875
8415,50,0.0,0,5.0,0,10,0,0,0.875
8416,47,0.0,0,6.0,0,10,0,0,0.875
8417,47,0.0,382,0.0,0,10,0,118,0.875
8418,46,0.0,0,1.0,0,10,0,0,0.875
8419,50,0.0,0,2.0,0,10,0,0,0.875
8420,47,0.0,0,3.0,0,10,0,0,0.875
8421,45,0.0,0,4.0,0,10,0,0,0.875
8422,44,0.0,0,5.0,0,10,0,0,0.875
8423,47,0.0,0,6.0,0,10,0,83,0.875
8424,44,0.0,0,7.0,0,10,0,0,0.875
8425,49,0.0,0,8.0,0,10,0,0,0.875
8426,49,0.0,0,9.0,0,10,0,0,0.875
8427,41,0.0,0,10.0,0,10,0,0,0.875
8428,47,0.0,0,11.0,0,10,0,0,0.875
8429,50,0.0,0,12.0,0,10,0,0,0.875
8430,52,0.0,0,13.0,0,10,0,0,0.875
8431,44,0.0,316,0.0,0,10,0,118,0.875
8432,46,0.0,0,1.0,0,10,0,0,0.875
8433,48,0.0,0,2.0,0,10,0,0,0.875
8434,48,0.0,0,3.0,0,10,0,172,0.875
8435,47,0.0,0,4.0,0,10,0,0,0.875
8436,46,0.0,0,5.0,0,10,0,0,0.875
8437,41,0.0,0,6.0,0,10,0,0,0.875
8438,49,0.0,0,7.0,0,10,0,0,0.875
8439,49,0.0,0,8.0,0,10,0,0,0.875
8440,45,0.0,0,9.0,0,10,0,0,0.875
8441,47,0.0,0,10.0,0,10,0,0,0.875
8442,45,0.0,0,11.0,0,10,0,0,0.875
8443,48,0.0,0,12.0,0,10,0,0,0.875
8444,42,0.0,316,0.0,0,10,0,0,0.875
8445,50,0.0,0,1.0,0,10,0,118,0.875
8446,43,0.0,0,2.0,0,10,0,0,0.875
8447,46,0.0,0,3.0,0,10,0,0,0.875
8448,43,0.0,347,0.0,0,10,0,0,0.875
8449,49,0.0,0,1.0,0,10,0,0,0.875
8450,41,0.0,0,1.0,0,10,0,0,0.875
8451,45,0.0,0,2.0,0,10,0,118,0.875
8452,47,0.0,0,3.0,0,10,0,0,0.875
8453,46,0.0,0,4.0,0,10,0,124,0.875
8454,45,0.0,436,0.0,0,10,0,0,0.875
8455,43,0.0,0,1.0,0,10,0,0,0.875
8456,49,0.0,0,2.0,0,10,0,0,0.875
8457,44,0.0,0,3.0,0,10,0,0,0.875
8458,41,0.0,0,4.0,0,10,0,0,0.875
8459,49,0.0,0,5.0,0,10,0,0,0.875
8460,48,0.0,0,6.0,0,10,0,172,0.875
8461,43,0.0,1323,0.0,0,10,0,0,0.875
8462,43,0.0,66,0.0,0,10,0,86,0.875
8463,46,0.0,0,1.0,0,10,0,86,0.875
8464,46,0.0,0,2.0,0,10,0,172,0.875
8465,47,0.0,0,3.0,0,10,0,118,0.875
8466,44,0.0,0,4.0,0,10,0,0,0.875
8467,48,0.0,0,5.0,0,10,0,0,0.875
8468,45,0.0,0,6.0,0,10,0,0,0.875
8469,46,0.0,218,0.0,0,10,0,172,0.875
8470,40,0.0,218,0.0,0,10,0,0,0.875
8471,48,0.0,242,0.0,0,10,0,84,0.875
8472,50,0.0,0,1.0,0,10,0,0,0.875
8473,46,0.0,0,2.0,0,10,0,0,0.875
8474,52,0.0,0,3.0,0,10,0,0,0.875
8475,47,0.0,382,0.0,0,10,0,0,0.875
8476,47,0.0,0,1.0,0,10,0,172,0.875
8477,47,0.0,0,2.0,0,10,0,0,0.875
8478,51,0.0,459,0.0,0,10,0,0,0.875
8479,47,0.0,0,1.0,0,10,0,118,0.875
8480,50,0.0,0,2.0,0,10,0,0,0.875
8481,47,0.0,0,3.0,0,10,0,0,0.875
8482,46,0.0,0,4.0,0,10,0,0,0.875
8483,48,0.0,0,5.0,0,10,0,0,0.875
8484,48,0.0,436,0.0,0,10,0,172,0.875
8485,46,0.0,0,1.0,0,10,0,0,0.875
8486,47,0.0,0,2.0,0,10,0,0,0.875
8487,50,0.0,0,3.0,0,10,0,0,0.875
8488,48,0.0,382,0.0,0,10,0,0,0.875
8489,47,0.0,0,1.0,0,10,0,0,0.875
8490,45,0.0,0,2.0,0,10,0,0,0.875
8491,50,0.0,0,3.0,0,10,0,0,0.875
8492,44,0.0,0,4.0,0,10,0,290,0.875
8493,47,0.0,0,5.0,0,10,0,86,0.875
8494,50,0.0,0,6.0,0,10,0,86,0.875
8495,48,0.0,0,7.0,0,10,0,0,0.875
8496,45,0.0,0,8.0,0,10,0,0,0.875
8497,47,0.0,0,9.0,0,10,0,0,0.875
8498,37,0.0,218,0.0,0,10,0,0,0.875
8499,40,0.0,218,0.0,0,10,0,172,0.875
8500,49,0.0,0,1.0,0,10,1,172,0.875
8501,44,0.0,0,2.0,0,10,0,0,0.875
8502,47,0.0,382,0.0,0,10,0,0,0.875
8503,46,0.0,0,1.0,0,10,0,0,0.875
8504,48,0.0,0,2.0,0,10,0,0,0.875
8505,44,0.0,0,3.0,0,10,1,172,0.875
8506,44,0.0,0,4.0,0,10,1,175,0.875
8507,48,0.0,0,5.0,0,10,0,0,0.875
8508,49,0.0,179,0.0,0,10,0,0,0.875
8509,46,0.0,0,1.0,0,10,0,172,0.875
8510,45,0.0,0,2.0,0,10,0,0,0.875
8511,48,0.0,0,3.0,0,10,0,0,0.875
8512,49,0.0,0,4.0,0,10,0,83,0.875
8513,47,0.0,0,5.0,0,10,0,0,0.875
8514,48,0.0,0,6.0,0,10,0,0,0.875
8515,48,0.0,0,7.0,0,10,0,0,0.875
8516,46,0.0,316,0.0,0,10,0,0,0.875
8517,46,0.0,0,1.0,0,10,0,0,0.875
8518,51,0.0,0,2.0,0,10,0,0,0.875
8519,46,0.0,348,0.0,0,10,0,0,0.875
8520,45,0.0,0,1.0,0,10,0,118,0.875
8521,46,0.0,0,2.0,0,10,0,0,0.875
8522,49,0.0,0,3.0,0,10,0,0,0.875
8523,46,0.0,0,4.0,0,10,0,0,0.875
8524,52,0.0,0,5.0,0,10,0,0,0.875
8525,44,0.0,0,6.0,0,10,0,0,0.875
8526,47,0.0,0,7.0,0,10,0,172,0.875
8527,49,0.0,0,8.0,0,10,0,0,0.875
8528,48,0.0,0,9.0,0,10,0,0,0.875
8529,46,0.0,0,10.0,0,10,0,0,0.875
8530,43,0.0,451,0.0,0,10,0,0,0.875
8531,49,0.0,0,1.0,0,10,0,0,0.875
8532,45,0.0,0,2.0,0,10,0,0,0.875
8533,44,0.0,0,3.0,0,10,0,0,0.875
8534,48,0.0,0,4.0,0,10,0,118,0.875
8535,44,0.0,191,0.0,0,10,0,0,0.875
8536,44,0.0,0,1.0,0,10,0,0,0.875
8537,47,0.0,0,2.0,0,10,0,0,0.875
8538,45,0.0,0,3.0,0,10,2,344,0.875
8539,50,0.0,0,4.0,0,10,0,0,0.875
8540,46,0.0,0,5.0,0,10,0,0,0.875
8541,46,0.0,0,6.0,0,10,0,0,0.875
8542,48,0.0,0,7.0,0,10,0,0,0.875
8543,44,0.0,250,0.0,0,10,0,0,0.875
8544,46,0.0,201,0.0,0,10,0,172,0.875
8545,49,0.0,600,0.0,0,10,0,0,0.875
8546,48,0.0,0,1.0,0,10,0,0,0.875
8547,43,0.0,0,2.0,0,10,0,118,0.875
8548,46,0.0,0,3.0,0,10,0,0,0.875
8549,48,0.0,436,0.0,0,10,0,0,0.875
8550,42,0.0,0,1.0,0,10,0,0,0.875
8551,51,0.0,0,2.0,0,10,0,0,0.875
8552,40,0.0,436,0.0,0,10,0,0,0.875
8553,44,0.0,0,1.0,0,10,0,83,0.875
8554,50,0.0,113,0.0,0,10,0,0,0.875
8555,45,0.0,191,0.0,0,10,0,0,0.875
8556,46,0.0,436,0.0,0,10,0,0,0.875
8557,50,0.0,382,0.0,0,10,0,0,0.875
8558,47,0.0,0,1.0,0,10,0,0,0.875
8559,47,0.0,0,2.0,0,10,0,0,0.875
8560,42,0.0,0,3.0,0,10,0,0,0.875
8561,47,0.0,525,0.0,0,10,0,118,0.875
