,voice,TSLP,ctrl,TSLB,kbit,loss,retransmissions,tcp_len,max_jitter,missing_packets,quality
8480,50,0.0,0,2.0,0,10,2.0,0,0.0011156275911408386,4,0.875
8481,47,0.0,0,3.0,0,10,3.0,0,0.02181873381586267,6,0.875
8482,46,0.0,0,4.0,0,10,4.0,0,0.018949370171224104,10,0.875
8483,48,0.0,0,5.0,0,10,5.0,0,0.021812665140496762,8,0.875
8484,48,0.0,436,0.0,0,10,6.0,172,0.021815166613318296,8,0.875
8485,46,0.0,0,1.0,0,10,7.0,0,0.0012745518237604718,12,0.875
8486,47,0.0,0,2.0,0,10,8.0,0,0.0013319118483087096,8,0.875
8487,50,0.0,0,3.0,0,10,9.0,0,0.021810657701914545,6,0.875
8488,48,0.0,382,0.0,0,10,10.0,118,0.02181519928496661,4,0.875
8489,47,0.0,0,1.0,0,10,11.0,0,0.0189037321235776,11,0.875
8490,45,0.0,0,2.0,0,10,12.0,0,0.001494237507002314,11,0.875
8491,50,0.0,0,3.0,0,10,13.0,0,0.01899098379946562,4,0.875
8492,44,0.0,0,4.0,0,10,14.0,0,0.0011712857375441102,11,0.875
8493,47,0.0,0,5.0,0,10,15.0,0,0.0244797695685816,8,0.875
8494,50,0.0,0,6.0,0,10,16.0,0,0.006395756249326916,8,0.875
8495,48,0.0,0,7.0,0,10,17.0,0,0.0013824397392958425,6,0.875
8496,45,0.0,0,8.0,0,10,18.0,0,0.0011170625024552149,11,0.875
8497,47,0.0,0,9.0,0,10,19.0,0,0.02403606115665245,8,0.875
8498,37,0.0,218,0.0,0,10,20.0,86,0.02179643231630492,6,0.875
8499,40,0.0,218,0.0,0,10,21.0,86,0.0011304816109227664,4,0.875
8500,49,0.0,0,1.0,0,10,22.0,0,0.000993194903833046,6,0.875
8501,44,0.0,0,2.0,0,10,23.0,0,0.0012433771090590295,14,0.875
8502,47,0.0,382,0.0,0,10,24.0,118,0.021806681426548954,8,0.875
8503,46,0.0,0,1.0,0,10,25.0,0,0.0012793871273022624,12,0.875
8504,48,0.0,0,2.0,0,10,26.0,0,0.001354528611449357,10,0.875
8505,44,0.0,0,3.0,0,10,27.0,0,0.021809096300129397,11,0.875
8506,44,0.0,0,4.0,0,10,28.0,0,0.019071464063250606,11,0.875
8507,48,0.0,0,5.0,0,10,29.0,0,0.021810920431031222,8,0.875
8508,49,0.0,179,0.0,0,10,30.0,47,0.02179924711963948,2,0.875
8509,46,0.0,0,1.0,0,10,31.0,0,0.001329407576397667,14,0.875
8510,45,0.0,0,2.0,0,10,32.0,0,0.0011155536678116931,11,0.875
8511,48,0.0,0,3.0,0,10,33.0,0,0.021810959145797348,8,0.875
8512,49,0.0,0,4.0,0,10,34.0,0,0.02180952164807945,4,0.875
8513,47,0.0,0,5.0,0,10,35.0,0,0.019174743262481555,8,0.875
8514,48,0.0,0,6.0,0,10,36.0,0,0.02180325397488117,7,0.875
8515,48,0.0,0,7.0,0,10,37.0,0,0.018791652789112996,9,0.875
8516,46,0.0,316,0.0,0,10,38.0,118,0.0013495380741200859,9,0.875
8517,46,0.0,0,1.0,0,10,39.0,0,0.021810111824509027,6,0.875
8518,51,0.0,0,2.0,0,10,40.0,0,0.0012111649580768304,4,0.875
8519,46,0.0,348,0.0,0,10,41.0,84,0.001305549506147443,14,0.875
8520,45,0.0,0,1.0,0,10,42.0,0,0.0012007592193215982,13,0.875
8521,46,0.0,0,2.0,0,10,43.0,0,0.021802911346942684,8,0.875
8522,49,0.0,0,3.0,0,10,44.0,0,0.0217919415704368,5,0.875
8523,46,0.0,0,4.0,0,10,45.0,0,0.021798818695289154,8,0.875
8524,52,0.0,0,5.0,0,10,46.0,0,0.0011432106787187014,3,0.875
8525,44,0.0,0,6.0,0,10,47.0,0,0.001278626643815426,13,0.875
8526,47,0.0,0,7.0,0,10,48.0,0,0.0217954726855449,6,0.875
8527,49,0.0,0,8.0,0,10,49.0,0,0.001291756371412503,7,0.875
8528,48,0.0,0,9.0,0,10,50.0,0,0.0011621871790877154,6,0.875
8529,46,0.0,0,10.0,0,10,51.0,0,0.016676849437515663,12,0.875
8530,43,0.0,451,0.0,0,10,0.0,175,0.01902638902158988,15,0.875
8531,49,0.0,0,1.0,0,10,1.0,0,0.021795996455488784,7,0.875
8532,45,0.0,0,2.0,0,10,2.0,0,0.021799445223311294,10,0.875
8533,44,0.0,0,3.0,0,10,3.0,0,0.001299964340873816,14,0.875
8534,48,0.0,0,4.0,0,10,4.0,0,0.001266450361500783,9,0.875
8535,44,0.0,191,0.0,0,10,5.0,59,0.021789797958165533,14,0.875
8536,44,0.0,0,1.0,0,10,6.0,0,0.02179359955849226,12,0.875
8537,47,0.0,0,2.0,0,10,7.0,0,0.019144156325709278,9,0.875
8538,45,0.0,0,3.0,0,10,8.0,0,0.02179495694576831,10,0.875
8539,50,0.0,0,4.0,0,10,9.0,0,0.019222567988440496,8,0.875
8540,46,0.0,0,5.0,0,10,10.0,0,0.0012374621061590693,10,0.875
8541,46,0.0,0,6.0,0,10,11.0,0,0.021802164562782462,8,0.875
8542,48,0.0,0,7.0,0,10,12.0,0,0.0013352409948430392,8,0.875
8543,44,0.0,250,0.0,0,10,13.0,118,0.0013622793280201571,14,0.875
8544,46,0.0,201,0.0,0,10,0.0,57,0.0013601818069493739,11,0.875
8545,49,0.0,600,0.0,0,10,0.0,258,0.016682635557539474,6,0.875
8546,48,0.0,0,1.0,0,10,1.0,0,0.021796644274309305,8,0.875
8547,43,0.0,0,2.0,0,10,2.0,0,0.0013802941173440206,12,0.875
8548,46,0.0,0,3.0,0,10,3.0,0,0.0013495369742707736,10,0.875
8549,48,0.0,436,0.0,0,10,4.0,172,0.0010587739765249987,12,0.875
8550,42,0.0,0,1.0,0,10,5.0,0,0.019045099941149654,15,0.875
8551,51,0.0,0,2.0,0,10,6.0,0,0.001289913725759012,0,0.875
8552,40,0.0,436,0.0,0,10,7.0,172,0.02179727424715324,12,0.875
8553,44,0.0,0,1.0,0,10,8.0,0,0.02180427930739911,11,0.875
8554,50,0.0,113,0.0,0,10,9.0,47,0.018824631000876144,6,0.875
8555,45,0.0,191,0.0,0,10,0.0,47,0.021798982161729194,13,0.875
8556,46,0.0,436,0.0,0,10,1.0,172,0.01657660935868155,10,0.875
8557,50,0.0,382,0.0,0,10,2.0,118,0.0013744580111331554,4,0.875
8558,47,0.0,0,1.0,0,10,3.0,0,0.0012820395720509435,8,0.875
8559,47,0.0,0,2.0,0,10,4.0,0,0.021803555809703827,13,0.875
8560,42,0.0,0,3.0,0,10,5.0,0,0.021797293611009554,10,0.875
8561,47,0.0,525,0.0,0,10,6.0,129,0.0014712564631408874,7,0.875
8562,46,0.0,0,1.0,0,10,7.0,0,0.019510280483052356,10,0.875
8563,48,0.0,0,2.0,0,10,8.0,0,0.04004163794158207,7,0.875
8564,50,0.0,0,3.0,0,10,9.0,0,0.0012709393934895626,8,0.875
8565,44,0.0,0,4.0,0,10,10.0,0,0.02179582551546456,11,0.875
8566,49,0.0,152,0.0,0,10,11.0,86,0.0010838624524156688,6,0.875
8567,42,0.0,284,0.0,0,10,12.0,86,0.0013741816164420488,7,0.875
8568,44,0.0,0,1.0,0,10,13.0,0,0.001396548662564532,12,0.875
8569,48,0.0,436,0.0,0,10,14.0,172,0.0037970471008470265,11,0.875
8570,46,0.0,0,1.0,0,10,15.0,0,0.016603738169624405,12,0.875
8571,46,0.0,382,0.0,0,10,16.0,118,0.021803730565799217,8,0.875
8572,51,0.0,0,1.0,0,10,17.0,0,0.001242591170398575,2,0.875
8573,49,0.0,0,2.0,0,10,18.0,0,0.0012391265369410369,4,0.875
8574,51,0.0,0,3.0,0,10,19.0,0,0.02179781248571766,4,0.875
8575,47,0.0,0,4.0,0,10,20.0,0,0.001112442509473871,10,0.875
8576,47,0.0,0,5.0,0,10,21.0,0,0.0011562529104324377,8,0.875
8577,48,0.0,0,6.0,0,10,22.0,0,0.021791464095192063,6,0.875
8578,49,0.0,0,7.0,0,10,23.0,0,0.024369116726094327,4,0.875
8579,49,0.0,0,8.0,0,10,24.0,0,0.01677021291397599,10,0.875
<<<<<<< HEAD
8580,47,0.0,0,1.0,0,10,1.0,0,0.021787886158797808,8,0.875
=======
8580,47,0.0,0,1.0,0,10,1.0,0,0.021787886158797808,599,0.875
>>>>>>> refs/remotes/origin/main
8581,44,0.0,0,2.0,0,10,2.0,0,0.01637800778566228,16,0.875
8582,48,0.0,0,3.0,0,10,3.0,0,0.021782869067060614,8,0.875
8583,50,0.0,0,4.0,0,10,4.0,0,0.018905498451995413,6,0.875
8584,44,0.0,0,5.0,0,10,5.0,0,0.0013274248447895966,13,0.875
8585,49,0.0,0,6.0,0,10,6.0,0,0.021780204284326848,2,0.875
8586,51,0.0,250,0.0,0,10,7.0,118,0.0012455255438490222,6,0.875
8587,45,0.0,201,0.0,0,10,0.0,57,0.001186142721493054,12,0.875
8588,49,0.0,0,1.0,0,10,1.0,0,0.0012651077501083345,6,0.875
8589,47,0.0,0,2.0,0,10,2.0,0,0.021783549187155804,9,0.875
8590,45,0.0,347,0.0,0,10,3.0,83,0.01665085896716784,14,0.875
8591,48,0.0,0,1.0,0,10,4.0,0,0.02177876778699847,6,0.875
8592,43,0.0,0,2.0,0,10,5.0,0,0.02445576287477731,18,0.875
8593,44,0.0,223,0.0,0,10,6.0,91,0.02178395114349666,15,0.875
8594,44,0.0,0,1.0,0,10,7.0,0,0.024436875247986635,11,0.875
8595,46,0.0,0,2.0,0,10,8.0,0,0.001287777662086792,8,0.875
8596,47,0.0,0,3.0,0,10,9.0,0,0.016681880169759064,9,0.875
8597,45,0.0,0,4.0,0,10,10.0,0,0.02177707901096397,15,0.875
8598,48,0.0,0,5.0,0,10,11.0,0,0.019522829509268175,6,0.875
8599,45,0.0,0,6.0,0,10,12.0,0,0.021782705215880688,14,0.875
8600,43,0.0,316,0.0,0,10,13.0,118,0.02178256658404216,11,0.875
8601,45,0.0,0,1.0,0,10,14.0,0,0.001126367397744122,13,0.875
8602,49,0.0,0,2.0,0,10,15.0,0,0.0013506793649650135,8,0.875
8603,45,0.0,0,3.0,0,10,16.0,0,0.021779932455903248,15,0.875
8604,43,0.0,192,0.0,0,10,17.0,60,0.02178913659026839,13,0.875
8605,47,0.0,0,1.0,0,10,18.0,0,0.01930545606830836,8,0.875
8606,48,0.0,0,2.0,0,10,19.0,0,0.0010369792699215508,4,0.875
8607,53,0.0,0,3.0,0,10,20.0,0,0.019269106089481042,2,0.875
8608,47,0.0,0,4.0,0,10,21.0,0,0.001501235907493518,10,0.875
8609,43,0.0,0,5.0,0,10,22.0,0,0.021783977488229578,11,0.875
8610,48,0.0,0,6.0,0,10,23.0,0,0.016634573968760606,10,0.875
8611,49,0.0,0,7.0,0,10,24.0,0,0.0063893715484260784,4,0.875
8612,49,0.0,0,8.0,0,10,25.0,0,0.021784791665919536,6,0.875
8613,45,0.0,0,9.0,0,10,26.0,0,0.001296113379169534,12,0.875
8614,45,0.0,316,0.0,0,10,27.0,118,0.02178108589144477,14,0.875
8615,48,0.0,0,1.0,0,10,28.0,0,0.001294568252749772,6,0.875
8616,47,0.0,0,2.0,0,10,29.0,0,0.019259902081802147,10,0.875
8617,45,0.0,0,3.0,0,10,30.0,0,0.0011100903810983137,16,0.875
8618,46,0.0,0,4.0,0,10,31.0,0,0.019463027873202546,7,0.875
8619,46,0.0,0,5.0,0,10,32.0,0,0.0011630708542460164,10,0.875
8620,45,0.0,0,6.0,0,10,33.0,0,0.02178155389898183,13,0.875
8621,45,0.0,0,7.0,0,10,34.0,0,0.021775430420467822,10,0.875
8622,49,0.0,0,8.0,0,10,35.0,0,0.019086180283954677,10,0.875
8623,49,0.0,0,9.0,0,10,36.0,0,0.02178263207331034,6,0.875
8624,46,0.0,0,10.0,0,10,37.0,0,0.01668622695867157,8,0.875
8625,47,0.0,0,11.0,0,10,38.0,0,0.006346078895439299,9,0.875
8626,49,0.0,0,12.0,0,10,39.0,0,0.001228685686789164,2,0.875
8627,45,0.0,0,13.0,0,10,40.0,0,0.0189361883847296,13,0.875
8628,49,0.0,316,0.0,0,10,41.0,118,0.04503887818271473,8,0.875
8629,44,0.0,0,1.0,0,10,42.0,0,0.021771309617279928,15,0.875
8630,42,0.0,0,2.0,0,10,43.0,0,0.021784318239907948,13,0.875
8631,48,0.0,348,0.0,0,10,44.0,84,0.021773735812012408,10,0.875
8632,48,0.0,0,1.0,0,10,45.0,0,0.001384125982802506,6,0.875
8633,44,0.0,0,2.0,0,10,46.0,0,0.02178338087927697,10,0.875
8634,49,0.0,0,3.0,0,10,47.0,0,0.0013211972925293095,7,0.875
8635,45,0.0,0,4.0,0,10,48.0,0,0.0012403301829797056,8,0.875
8636,44,0.0,230,0.0,0,10,49.0,86,0.0012735617525577378,16,0.875
8637,48,0.0,0,1.0,0,10,50.0,0,0.0013816448197532666,6,0.875
8638,43,0.0,218,0.0,0,10,0.0,86,0.021780139249240008,16,0.875
8639,47,0.0,0,1.0,0,10,1.0,0,0.021786824231555597,4,0.875
8640,50,0.0,0,2.0,0,10,2.0,0,0.02178195184393115,6,0.875
8641,43,0.0,250,0.0,0,10,3.0,118,0.0010569920220155175,17,0.875
8642,43,0.0,637,0.0,0,10,0.0,229,0.02177547256186853,10,0.875
8643,48,0.0,436,0.0,0,10,1.0,172,0.0012939572383214477,6,0.875
8644,46,0.0,0,1.0,0,10,2.0,0,0.021779256000269562,11,0.875
8645,45,0.0,0,2.0,0,10,3.0,0,0.021781009216368316,8,0.875
8646,49,0.0,0,3.0,0,10,4.0,0,0.019778216003065466,8,0.875
8647,48,0.0,456,0.0,0,10,0.0,258,0.021784832177897177,14,0.875
8648,46,0.0,0,1.0,0,10,1.0,0,0.02177885000823502,8,0.875
8649,50,0.0,872,0.0,0,10,2.0,344,0.001308333133667388,4,0.875
8650,48,0.0,0,1.0,0,10,3.0,0,0.001353443104784361,6,0.875
8651,40,0.0,0,2.0,0,10,4.0,0,0.021778130208268787,18,0.875
8652,48,0.0,0,3.0,0,10,5.0,0,0.001300781277872743,9,0.875
8653,47,0.0,0,4.0,0,10,6.0,0,0.02177399780257057,9,0.875
8654,49,0.0,0,5.0,0,10,7.0,0,0.01655101863570995,2,0.875
8655,47,0.0,818,0.0,0,10,8.0,290,0.019126893731153866,2,0.875
8656,45,0.0,0,1.0,0,10,9.0,0,0.0013552690181461088,9,0.875
8657,48,0.0,0,2.0,0,10,10.0,0,0.019388616009500526,8,0.875
8658,46,0.0,0,3.0,0,10,11.0,0,0.02176938410824855,14,0.875
8659,46,0.0,0,4.0,0,10,12.0,0,0.0013099001089696416,6,0.875
8660,50,0.0,0,5.0,0,10,13.0,0,0.0013456851334620532,6,0.875
8661,46,0.0,0,6.0,0,10,14.0,0,0.0012734665232813323,10,0.875
8662,47,0.0,0,7.0,0,10,15.0,0,0.021779112500883758,12,0.875
8663,48,0.0,436,0.0,0,10,16.0,172,0.01658782254389758,4,0.875
8664,46,0.0,0,1.0,0,10,17.0,0,0.019300798234407043,10,0.875
8665,45,0.0,0,2.0,0,10,18.0,0,0.021765615130119376,14,0.875
8666,46,0.0,0,3.0,0,10,19.0,0,0.01654100798206647,10,0.875
8667,46,0.0,0,4.0,0,10,20.0,0,0.0011260672639268124,16,0.875
8668,45,0.0,0,5.0,0,10,21.0,0,0.0014400840268521745,12,0.875
8669,44,0.0,517,0.0,0,10,0.0,175,0.016572456970535165,11,0.875
8670,48,0.0,0,1.0,0,10,1.0,0,0.01961168394288624,4,0.875
8671,48,0.0,0,2.0,0,10,2.0,0,0.0012662285564055409,10,0.875
8672,48,0.0,281,0.0,0,10,3.0,83,0.01678885315262461,10,0.875
8673,45,0.0,176,0.0,0,10,0.0,32,0.006378135366802134,13,0.875
8674,46,0.0,0,1.0,0,10,1.0,0,0.0012845276940968708,10,0.875
8675,48,0.0,0,2.0,0,10,2.0,0,0.021771162684519667,8,0.875
8676,45,0.0,0,3.0,0,10,3.0,0,0.02177928470246843,8,0.875
8677,51,0.0,0,4.0,0,10,4.0,0,0.01663750265970966,5,0.875
8678,45,0.0,0,5.0,0,10,5.0,0,0.02177472443077245,9,0.875
8679,38,0.0,0,6.0,0,10,6.0,0,0.0194434008185298,26,0.875
8680,45,0.0,436,0.0,0,10,7.0,172,0.0014748036236142507,10,0.875
8681,45,0.0,0,1.0,0,10,8.0,0,0.01929105448750644,10,0.875
8682,48,0.0,0,2.0,0,10,9.0,0,0.0009599166026609748,11,0.875
8683,45,0.0,382,0.0,0,10,10.0,118,0.0010965567678024313,8,0.875
8684,47,0.0,0,1.0,0,10,11.0,0,0.019056295132897704,8,0.875
8685,44,0.0,0,2.0,0,10,12.0,0,0.0013542139543644346,9,0.875
8686,44,0.0,0,3.0,0,10,13.0,0,0.0014567234421828217,20,0.875
8687,47,0.0,0,4.0,0,10,14.0,0,0.0011949446538974604,9,0.875
8688,49,0.0,0,5.0,0,10,15.0,0,0.01909655637351772,6,0.875
8689,47,0.0,0,6.0,0,10,16.0,0,0.0013537001047784838,8,0.875
8690,49,0.0,0,7.0,0,10,17.0,0,0.021781994342872483,2,0.875
8691,48,0.0,0,8.0,0,10,18.0,0,0.0012316985771233177,8,0.875
8692,49,0.0,0,9.0,0,10,19.0,0,0.006460614583125147,10,0.875
8693,42,0.0,0,10.0,0,10,20.0,0,0.02177439792007842,14,0.875
8694,41,0.0,0,11.0,0,10,21.0,0,0.021781755453810142,22,0.875
8695,51,0.0,0,12.0,0,10,22.0,0,0.016609710315842956,4,0.875
8696,43,0.0,316,0.0,0,10,23.0,118,0.021772040031799597,11,0.875
8697,50,0.0,0,1.0,0,10,24.0,0,0.021781130567716245,10,0.875
8698,47,0.0,0,2.0,0,10,25.0,0,0.0012262313533880145,8,0.875
8699,47,0.0,0,3.0,0,10,26.0,0,0.01944068324948784,7,0.875
8700,47,0.0,0,4.0,0,10,27.0,0,0.001227301672974395,8,0.875
8701,48,0.0,0,5.0,0,10,28.0,0,0.01667066966254479,6,0.875
8702,46,0.0,0,6.0,0,10,29.0,0,0.001278598950720914,14,0.875
8703,43,0.0,0,7.0,0,10,30.0,0,0.019171516017474056,15,0.875
8704,45,0.0,0,8.0,0,10,31.0,0,0.021784591738461152,13,0.875
8705,44,0.0,0,9.0,0,10,32.0,0,0.02177702302384422,10,0.875
8706,45,0.0,0,10.0,0,10,33.0,0,0.02178095972441143,11,0.875
8707,46,0.0,0,11.0,0,10,34.0,0,0.021786188046809582,12,0.875
8708,45,0.0,0,12.0,0,10,35.0,0,0.0013229366862430904,12,0.875
8709,48,0.0,0,13.0,0,10,36.0,0,0.021781020496647655,8,0.875
<<<<<<< HEAD
8710,46,0.0,0,1.0,0,10,1.0,0,0.01665208520693188,11,0.875
=======
8710,46,0.0,0,1.0,0,10,1.0,0,0.01665208520693188,-13971,0.875
>>>>>>> refs/remotes/origin/main
8711,45,0.0,185,0.0,0,10,2.0,53,0.0009791891926014679,11,0.875
8712,44,0.0,0,1.0,0,10,3.0,0,0.016537046272634328,15,0.875
8713,49,0.0,0,2.0,0,10,4.0,0,0.021781250216853062,8,0.875
8714,44,0.0,0,3.0,0,10,5.0,0,0.019093649596646188,12,0.875
8715,49,0.0,0,4.0,0,10,6.0,0,0.021780965082415806,6,0.875
8716,46,0.0,0,5.0,0,10,7.0,0,0.021780901452807696,8,0.875
8717,48,0.0,0,6.0,0,10,8.0,0,0.0012042167910529047,8,0.875
8718,47,0.0,316,0.0,0,10,9.0,118,0.0014682682845288605,12,0.875
8719,41,0.0,0,1.0,0,10,10.0,0,0.016597753714123097,17,0.875
8720,42,0.0,0,2.0,0,10,11.0,0,0.024712058942578198,16,0.875
8721,47,0.0,436,0.0,0,10,12.0,172,0.021784620457093437,10,0.875
8722,41,0.0,0,1.0,0,10,13.0,0,0.0013082576868771248,18,0.875
8723,49,0.0,0,2.0,0,10,14.0,0,0.0010257996696073947,11,0.875
8724,45,0.0,0,3.0,0,10,15.0,0,0.0012617418354215065,12,0.875
8725,44,0.0,436,0.0,0,10,16.0,172,0.016646146943641166,10,0.875
8726,48,0.0,0,1.0,0,10,17.0,0,0.021772600700933408,8,0.875
8727,48,0.0,0,2.0,0,10,18.0,0,0.021786831850647732,8,0.875
8728,44,0.0,0,3.0,0,10,19.0,0,0.02177981596389879,14,0.875
8729,49,0.0,0,4.0,0,10,20.0,0,0.0192651638434042,4,0.875
8730,47,0.0,0,5.0,0,10,21.0,0,0.02177920516443713,11,0.875
8731,47,0.0,127,0.0,0,10,22.0,61,0.021786350159374582,6,0.875
8732,47,0.0,255,0.0,0,10,23.0,57,0.0012976163815031326,10,0.875
8733,48,0.0,0,1.0,0,10,24.0,0,0.0011709482101888713,8,0.875
8734,48,0.0,0,2.0,0,10,25.0,0,0.03997204224550173,6,0.875
8735,48,0.0,0,3.0,0,10,26.0,0,0.0010693570844419256,6,0.875
8736,48,0.0,0,4.0,0,10,27.0,0,0.016704771260209382,7,0.875
8737,44,0.0,718,0.0,0,10,28.0,256,0.01658021419553978,11,0.875
8738,45,0.0,0,1.0,0,10,29.0,0,0.019002480366585077,15,0.875
8739,47,0.0,436,0.0,0,10,30.0,172,0.0012803127189664198,2,0.875
8740,45,0.0,436,0.0,0,10,31.0,172,0.021785866501233705,10,0.875
8741,43,0.0,0,1.0,0,10,32.0,0,0.0013202334574804533,17,0.875
8742,45,0.0,436,0.0,0,10,33.0,172,0.001300257769470299,9,0.875
8743,48,0.0,0,1.0,0,10,34.0,0,0.01947922349747984,12,0.875
8744,46,0.0,0,2.0,0,10,35.0,0,0.01921740769992777,9,0.875
8745,47,0.0,517,0.0,0,10,0.0,175,0.016631015375054112,10,0.875
8746,44,0.0,218,0.0,0,10,1.0,86,0.021791333981129327,11,0.875
8747,34,0.0,218,0.0,0,10,2.0,86,0.001186268602627185,8,0.875
8748,48,0.0,0,1.0,0,10,3.0,0,0.001401057366688236,9,0.875
8749,47,0.0,218,0.0,0,10,4.0,86,0.021792267246458424,6,0.875
8750,37,0.0,436,0.0,0,10,5.0,172,0.0014998726008044957,7,0.875
8751,34,0.0,218,0.0,0,10,6.0,86,0.021793000595889726,9,0.875
8752,48,0.0,0,1.0,0,10,7.0,0,0.016639874755701632,4,0.875
8753,43,0.0,218,0.0,0,10,8.0,86,0.019388314031617178,11,0.875
8754,45,0.0,218,0.0,0,10,9.0,86,0.0012883450018846589,4,0.875
8755,46,0.0,0,1.0,0,10,10.0,0,0.0010057002841992145,9,0.875
8756,48,0.0,0,2.0,0,10,11.0,0,0.0012772168079422629,7,0.875
8757,48,0.0,0,3.0,0,10,12.0,0,0.0013558479319603113,6,0.875
8758,49,0.0,436,0.0,0,10,13.0,172,0.021801633954222566,5,0.875
8759,49,0.0,382,0.0,0,10,14.0,118,0.001452450570903107,6,0.875
8760,51,0.0,218,0.0,0,10,15.0,86,0.021799737440599192,2,0.875
8761,27,0.0,218,0.0,0,10,16.0,86,0.021794327571489417,12,0.875
8762,46,0.0,0,1.0,0,10,17.0,0,0.019461868414627825,11,0.875
8763,54,0.0,0,2.0,0,10,18.0,0,0.0013584960842433352,2,0.875
8764,47,0.0,0,3.0,0,10,19.0,0,0.021793474769323355,6,0.875
8765,52,0.0,0,4.0,0,10,20.0,0,0.0010696882882578682,2,0.875
8766,46,0.0,0,5.0,0,10,21.0,0,0.0016040721814990673,10,0.875
8767,41,0.0,0,6.0,0,10,22.0,0,0.0011351305222138224,16,0.875
8768,48,0.0,0,7.0,0,10,23.0,0,0.02439140487100039,6,0.875
8769,47,0.0,0,8.0,0,10,24.0,0,0.021801834307038307,10,0.875
8770,43,0.0,0,9.0,0,10,25.0,0,0.021790358526368844,12,0.875
8771,48,0.0,0,10.0,0,10,26.0,0,0.05997379682757171,10,0.875
8772,47,0.0,0,11.0,0,10,27.0,0,0.0013353300481363031,8,0.875
8773,49,0.0,382,0.0,0,10,28.0,118,0.016648801336342535,6,0.875
8774,46,0.0,0,1.0,0,10,29.0,0,0.001456127170778379,8,0.875
8775,47,0.0,0,2.0,0,10,30.0,0,0.021791893747199344,9,0.875
8776,44,0.0,0,3.0,0,10,31.0,0,0.0165655825585293,12,0.875
8777,46,0.0,0,4.0,0,10,32.0,0,0.019408570331571045,10,0.875
8778,51,0.0,0,5.0,0,10,33.0,0,0.0013283878841732419,8,0.875
8779,47,0.0,347,0.0,0,10,34.0,83,0.02179251767720264,6,0.875
8780,44,0.0,0,1.0,0,10,35.0,0,0.0014535056844120972,14,0.875
8781,44,0.0,0,2.0,0,10,36.0,0,0.0014943149392308286,12,0.875
8782,44,0.0,0,3.0,0,10,37.0,0,0.01919358727970623,14,0.875
8783,49,0.0,0,4.0,0,10,38.0,0,0.0011443003229853407,6,0.875
8784,46,0.0,0,5.0,0,10,39.0,0,0.01903634082869305,13,0.875
8785,47,0.0,0,6.0,0,10,40.0,0,0.021790015660483223,6,0.875
8786,47,0.0,127,0.0,0,10,41.0,61,0.019482076890845367,10,0.875
8787,36,0.0,407,0.0,0,10,42.0,143,0.0013051489182073356,8,0.875
8788,38,0.0,218,0.0,0,10,43.0,86,0.0010900314431262804,9,0.875
8789,49,0.0,0,1.0,0,10,44.0,0,0.0011493386902892769,6,0.875
8790,46,0.0,0,2.0,0,10,45.0,0,0.0012317741799328166,10,0.875
8791,47,0.0,0,3.0,0,10,46.0,0,0.02179596877343925,6,0.875
8792,45,0.0,0,4.0,0,10,47.0,0,0.019299991995915887,12,0.875
8793,48,0.0,0,5.0,0,10,48.0,0,0.021794058362283913,9,0.875
8794,46,0.0,0,6.0,0,10,49.0,0,0.001220243489169208,10,0.875
8795,42,0.0,0,7.0,0,10,50.0,0,0.00124943263066149,17,0.875
8796,47,0.0,0,8.0,0,10,51.0,0,0.0012079613983224692,8,0.875
8797,49,0.0,0,9.0,0,10,52.0,0,0.02179944392596054,2,0.875
8798,43,0.0,0,10.0,0,10,53.0,0,0.0015821219778096515,16,0.875
8799,45,0.0,0,11.0,0,10,54.0,0,0.024264505511973445,14,0.875
8800,46,0.0,127,0.0,0,10,55.0,61,0.021795980306223192,8,0.875
8801,45,0.0,255,0.0,0,10,56.0,57,0.024360088684919103,11,0.875
8802,44,0.0,0,1.0,0,10,57.0,0,0.02175667993916257,17,0.875
8803,50,0.0,0,2.0,0,10,58.0,0,0.021807047950839712,4,0.875
8804,46,0.0,0,3.0,0,10,59.0,0,0.001321027154756453,12,0.875
8805,45,0.0,0,4.0,0,10,60.0,0,0.0013751195134308197,11,0.875
8806,38,0.0,436,0.0,0,10,61.0,172,0.021800565337662576,6,0.875
8807,46,0.0,436,0.0,0,10,62.0,172,0.001316277342519892,8,0.875
8808,44,0.0,0,1.0,0,10,63.0,0,0.021802956424189657,17,0.875
8809,48,0.0,0,2.0,0,10,64.0,0,0.021805947277816585,4,0.875
8810,47,0.0,0,3.0,0,10,65.0,0,0.019270180643757236,10,0.875
8811,46,0.0,0,4.0,0,10,66.0,0,0.0014099099566519113,9,0.875
8812,49,0.0,0,5.0,0,10,67.0,0,0.02180627959333659,2,0.875
8813,52,0.0,0,6.0,0,10,68.0,0,0.0012138276043056825,4,0.875
8814,45,0.0,382,0.0,0,10,69.0,118,0.0014274413470560104,12,0.875
8815,47,0.0,0,1.0,0,10,70.0,0,0.021803687561244126,6,0.875
8816,46,0.0,448,0.0,0,10,0.0,172,0.019130146248695072,10,0.875
8817,44,0.0,0,1.0,0,10,1.0,0,0.02179310751845299,15,0.875
8818,43,0.0,0,2.0,0,10,2.0,0,0.021795979591395884,17,0.875
8819,45,0.0,0,3.0,0,10,3.0,0,0.001373825125480243,13,0.875
8820,48,0.0,347,0.0,0,10,4.0,83,0.0013481476922132148,8,0.875
8821,40,0.0,0,1.0,0,10,5.0,0,0.021790298544122833,17,0.875
